Volatility 3 Framework 2.28.1

Offset	Driver Name	IRP	Address	Module	Symbol
0x990eee70c4a0	intelpep	IRP_MJ_LOCK_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_CLEANUP	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_CREATE_MAILSLOT	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_QUERY_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_SET_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_POWER	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_DEVICE_CHANGE	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_QUERY_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_SET_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee70c4a0	intelpep	IRP_MJ_PNP	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_CREATE	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_CREATE_NAMED_PIPE	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_CLOSE	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_READ	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_WRITE	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_QUERY_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SET_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_QUERY_EA	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SET_EA	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_FLUSH_BUFFERS	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_QUERY_VOLUME_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SET_VOLUME_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_DIRECTORY_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_FILE_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_DEVICE_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_INTERNAL_DEVICE_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SHUTDOWN	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_LOCK_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_CLEANUP	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_CREATE_MAILSLOT	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_QUERY_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SET_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_POWER	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_DEVICE_CHANGE	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_QUERY_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_SET_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee70cd40	WindowsTrustedRTProxy	IRP_MJ_PNP	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_CREATE	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_CREATE_NAMED_PIPE	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_CLOSE	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_READ	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_WRITE	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_QUERY_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SET_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_QUERY_EA	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SET_EA	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_FLUSH_BUFFERS	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_QUERY_VOLUME_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SET_VOLUME_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_DIRECTORY_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_FILE_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_DEVICE_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_INTERNAL_DEVICE_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SHUTDOWN	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_LOCK_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_CLEANUP	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_CREATE_MAILSLOT	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_QUERY_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SET_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_POWER	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_DEVICE_CHANGE	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_QUERY_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_SET_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee70d6e0	IntelPMT	IRP_MJ_PNP	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_CREATE	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_CREATE_NAMED_PIPE	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_CLOSE	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_READ	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_WRITE	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_QUERY_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SET_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_QUERY_EA	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SET_EA	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_FLUSH_BUFFERS	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_QUERY_VOLUME_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SET_VOLUME_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_DIRECTORY_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_FILE_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_DEVICE_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_INTERNAL_DEVICE_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SHUTDOWN	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_LOCK_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_CLEANUP	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_CREATE_MAILSLOT	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_QUERY_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SET_SECURITY	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_POWER	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SYSTEM_CONTROL	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_DEVICE_CHANGE	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_QUERY_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_SET_QUOTA	0xf8043a0fc950	Wdf01000	-
0x990eee71ae10	msisadrv	IRP_MJ_PNP	0xf8043a0fc950	Wdf01000	-
0x990eee71e680	WindowsTrustedRT	IRP_MJ_CREATE	0xf8043a0fc950	Wdf01000	-
0x990eee71e680	WindowsTrustedRT	IRP_MJ_CREATE_NAMED_PIPE	0xf8043a0fc950	Wdf01000	-
0x990eee71e680	WindowsTrustedRT	IRP_MJ_CLOSE	0xf8043a0fc950	Wdf01000	-
0x990eee71e680	WindowsTrustedRT	IRP_MJ_READ	0xf8043a0fc950	Wdf01000	-
0x990eee71e680	WindowsTrustedRT	IRP_MJ_WRITE	0xf8043a0fc950	Wdf01000	-
0x990eee71e680	WindowsTrustedRT	IRP_MJ_QUERY_INFORMATION	0xf8043a0fc950	Wdf01000	-
