Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2970c1a3220	610	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WlanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2970c1a3230	609	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	wisvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2970c1a58b0	608	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2970c1a8100	607	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2970c1a9440	606	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	WinRM	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2970c1a5fb0	605	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2970c1781d0	331	1548	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	nsi	Network Store Interface Service	C:\WINDOWS\system32\svchost.exe -k LocalService -p	%systemroot%\system32\svchost.exe -k LocalService -p	%systemroot%\system32\nsisvc.dll
0x2970c1781e0	330	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	npsvctrig	npsvctrig	-	\SystemRoot\System32\drivers\npsvctrig.sys	-
0x2970c1798b0	329	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NPSMSvc	Now Playing Session Manager Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\npsm.dll
0x2970c1783a0	328	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Npfs	Npfs	-	-	-
0x2970c179f90	327	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NlaSvc	NlaSvc	N/A	%SystemRoot%\System32\svchost.exe -k netprofm -p	%SystemRoot%\System32\netprofmsvc.dll
0x2970c178720	326	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NgcSvc	NgcSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\ngcsvc.dll
0x2970c177920	325	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NgcCtnrSvc	NgcCtnrSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\NgcCtnrSvc.dll
0x2970c177e60	324	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NetworkPrivacyPolicy	NetworkPrivacyPolicy	N/A	\SystemRoot\System32\DriverStore\FileRepository\networkprivacypolicy.inf_amd64_42abed8762795b20\NetworkPrivacyPolicy.sys	-
0x2970c172a00	323	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	netvsc	netvsc	N/A	\SystemRoot\System32\drivers\netvsc.sys	-
0x2970c1730e0	322	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetTcpPortSharing	NetTcpPortSharing	N/A	%systemroot%\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe	-
0x2970c16b020	321	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetSetupSvc	NetSetupSvc	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\NetSetupSvc.dll
0x2970c1a3220	610	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WlanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2970c1a3230	609	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	wisvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2970c1a58b0	608	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2970c1a8100	607	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2970c1a9440	606	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	WinRM	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2970c1a5fb0	605	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2970c19b6e0	449	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	sppsvc	Software Protection	N/A	%SystemRoot%\system32\sppsvc.exe	-
0x2970c74d130	659	5712	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	UdkUserSvc_4ad23	Udk User Service_4ad23	C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup	C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup	-
0x2970c74d140	658	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PrintWorkflowUserSvc_4ad23	PrintWorkflow_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k PrintWorkflow	-
0x2970c74d500	657	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PimIndexMaintenanceSvc_4ad23	Contact Data_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c74cd80	656	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PenService_4ad23	PenService_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k PenService	-
0x2970c74c420	655	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	P9RdrService_4ad23	P9RdrService_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k P9RdrService -p	-
0x2970c74dc80	654	5368	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	OneSyncSvc_4ad23	Sync Host_4ad23	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c74c9c0	653	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NPSMSvc_4ad23	Now Playing Session Manager Service_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k LocalService -p	-
0x2970c74c060	652	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MessagingService_4ad23	MessagingService_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c74cba0	651	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevicesFlowUserSvc_4ad23	DevicesFlow_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k DevicesFlow	-
0x2970c74c7e0	650	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevicePickerUserSvc_4ad23	DevicePicker_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k DevicesFlow	-
0x2970c74c240	649	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceAssociationBrokerSvc_4ad23	DeviceAssociationBroker_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k DevicesFlow -p	-
0x2970c74c600	648	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	CredentialEnrollmentManagerUserSvc_4ad23	CredentialEnrollmentManagerUserSvc_4ad23	N/A	C:\WINDOWS\system32\CredentialEnrollmentManager.exe	-
0x2970c74d320	647	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	ConsentUxUserSvc_4ad23	ConsentUX User Service_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k DevicesFlow	-
0x2970c74d8c0	646	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CloudBackupRestoreSvc_4ad23	Cloud Backup and Restore Service_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c750410	663	4384	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	WpnUserService_4ad23	Windows Push Notifications User Service_4ad23	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c750420	662	4340	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	webthreatdefusersvc_4ad23	Web Threat Defense User Service_4ad23	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x2970c751c80	661	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UserDataSvc_4ad23	User Data Access_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c7509c0	660	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UnistoreSvc_4ad23	User Data Storage_4ad23	N/A	C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup	-
0x2970c751320	659	5712	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	UdkUserSvc_4ad23	Udk User Service_4ad23	C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup	C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup	-
0x2970c74d140	658	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PrintWorkflowUserSvc_4ad23	PrintWorkflow_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k PrintWorkflow	-
0x2970c74d500	657	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PimIndexMaintenanceSvc_4ad23	Contact Data_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c74cd80	656	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PenService_4ad23	PenService_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k PenService	-
0x2970c74c420	655	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	P9RdrService_4ad23	P9RdrService_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k P9RdrService -p	-
0x2970c19bfa0	482	4476	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	TokenBroker	Web Account Manager	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\TokenBroker.dll
0x2970c19bfb0	481	1368	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	TimeBrokerSvc	Time Broker	-	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\TimeBrokerServer.dll
0x2970c19c6b0	480	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TieringEngineService	TieringEngineService	N/A	%SystemRoot%\system32\TieringEngineService.exe	-
0x2970c199770	479	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ThermalFilter	ThermalFilter	N/A	\SystemRoot\System32\DriverStore\FileRepository\c_thermal.inf_amd64_78ba2b956ec1ccb2\ThermalFilter.sys	-
0x2970c1b9cb0	633	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WwanSvc	WwanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wwansvc.dll
0x2970c1b9cc0	632	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wuqisvc	wuqisvc	N/A	%SystemRoot%\system32\svchost.exe -k WuqiSvcGroup -p	%SystemRoot%\System32\Microsoft.Data.UsageAndQualityInsights.dll
0x2970c1bb380	631	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WUDFRd	WUDFRd	N/A	\SystemRoot\System32\drivers\WUDFRd.sys	-
0x2970c1ab6a0	630	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WudfPf	WudfPf	N/A	system32\drivers\WudfPf.sys	-
0x2970c751c70	662	4340	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	webthreatdefusersvc_4ad23	Web Threat Defense User Service_4ad23	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x2970c751c80	661	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UserDataSvc_4ad23	User Data Access_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	-
0x2970c7509c0	660	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UnistoreSvc_4ad23	User Data Storage_4ad23	N/A	C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup	-
0x2970c19b6e0	449	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	sppsvc	Software Protection	N/A	%SystemRoot%\system32\sppsvc.exe	-
0x2970c1513d0	121	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	dot3svc	dot3svc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\dot3svc.dll
0x2970c1a56e0	604	3212	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	Winmgmt	Windows Management Instrumentation	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\wbem\WMIsvc.dll
0x2970c1a56f0	603	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinMad	WinMad	N/A	\SystemRoot\System32\drivers\winmad.sys	-
0x2970c1a8d60	602	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	wini3ctarget	wini3ctarget	N/A	\SystemRoot\System32\DriverStore\FileRepository\wini3ctarget.inf_amd64_9bda3f893989b4a6\wini3ctarget.sys	-
0x2970c143390	48	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Beep	Beep	-	-	-
0x2970c12d1a0	28	1184	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	Appinfo	Application Information	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\appinfo.dll
0x2970c19b6e0	449	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	sppsvc	Software Protection	N/A	%SystemRoot%\system32\sppsvc.exe	-
0x2970c74da90	644	4684	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	cbdhsvc_4ad23	Clipboard User Service_4ad23	C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p	C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p	-
0x2970c74daa0	643	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CaptureService_4ad23	CaptureService_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k LocalService -p	-
0x2970c7c37e0	642	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BluetoothUserService_4ad23	Bluetooth User Support Service_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k BthAppGroup -p	-
0x2970c7c4320	641	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BcastDVRUserService_4ad23	GameDVR and Broadcast User Service_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k BcastDVRUserService	-
0x2970c7c3d80	640	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AarSvc_4ad23	Agent Activation Runtime_4ad23	N/A	C:\WINDOWS\system32\svchost.exe -k AarSvcGroup -p	-
0x2970c7c3240	639	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	xinputhid	xinputhid	N/A	\SystemRoot\System32\drivers\xinputhid.sys	-
0x2970c1a9c80	638	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XboxNetApiSvc	XboxNetApiSvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\XboxNetApiSvc.dll
0x2970c1bb000	637	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XboxGipSvc	XboxGipSvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\XboxGipSvc.dll
0x2970c1ba900	636	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	xboxgip	xboxgip	N/A	\SystemRoot\System32\drivers\xboxgip.sys	-
0x2970c1ac300	635	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XblGameSave	XblGameSave	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\XblGameSave.dll
0x2970c1bae40	634	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XblAuthManager	XblAuthManager	N/A	%SystemRoot%\system32\svchost.exe -k netsvcsRedirectionGuard -p	%SystemRoot%\System32\XblAuthManager.dll
0x2970c1ba3c0	633	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WwanSvc	WwanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wwansvc.dll
0x2970c1b9cc0	632	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wuqisvc	wuqisvc	N/A	%SystemRoot%\system32\svchost.exe -k WuqiSvcGroup -p	%SystemRoot%\System32\Microsoft.Data.UsageAndQualityInsights.dll
0x2970c1bb380	631	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WUDFRd	WUDFRd	N/A	\SystemRoot\System32\drivers\WUDFRd.sys	-
0x2970c1ab6a0	630	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WudfPf	WudfPf	N/A	system32\drivers\WudfPf.sys	-
0x2970c1a4e20	579	4024	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	WdiSystemHost	Diagnostic System Host	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\wdi.dll
0x2970c1a4e30	578	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WdiServiceHost	WdiServiceHost	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\wdi.dll
0x2970c1a5370	577	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	WdFilter	Microsoft Defender Antivirus Mini-Filter Driver	-	system32\drivers\wd\WdFilter.sys	-
0x2970c1a8940	576	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Wdf01000	Wdf01000	-	system32\drivers\Wdf01000.sys	-
0x2970c1a8c00	575	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WdBoot	WdBoot	N/A	system32\drivers\wd\WdBoot.sys	-
0x2970c1a7ce0	574	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wcncsvc	wcncsvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\wcncsvc.dll
0x2970c199ca0	455	2612	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	StateRepository	State Repository Service	C:\WINDOWS\system32\svchost.exe -k appmodel -p	%SystemRoot%\system32\svchost.exe -k appmodel -p	-
0x2970c199cb0	454	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SstpSvc	SstpSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\sstpsvc.dll
0x2970c19aab0	453	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ssh-agent	ssh-agent	N/A	%SystemRoot%\System32\OpenSSH\ssh-agent.exe	-
0x2970c162c90	236	3020	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	LanmanWorkstation	Workstation	C:\WINDOWS\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\wkssvc.dll
0x2970c1a3220	610	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WlanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2970c1a3230	609	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	wisvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2970c1a58b0	608	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2970c1a8100	607	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2970c1a9440	606	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	WinRM	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2970c1a5fb0	605	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2970c149e10	94	1492	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	CoreMessagingRegistrar	CoreMessaging	C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p	%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork -p	%SystemRoot%\system32\coremessaging.dll
0x2970c149e20	93	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	ConsentUxUserSvc	ConsentUX User Service	N/A	%SystemRoot%\system32\svchost.exe -k DevicesFlow	%SystemRoot%\System32\ConsentUxClient.dll
0x2970c149aa0	92	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	condrv	condrv	N/A	System32\drivers\condrv.sys	-
0x2970c14d0e0	91	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	COMSysApp	COMSysApp	N/A	%SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}	-
0x2970c1493a0	90	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	CompositeBus	CompositeBus	N/A	\SystemRoot\System32\DriverStore\FileRepository\compositebus.inf_amd64_8cf6fa9d3afdfa25\CompositeBus.sys	-
0x2970c14c320	89	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	cnghwassist	cnghwassist	N/A	System32\DRIVERS\cnghwassist.sys	-
0x2970c14d660	88	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	CNG	CNG	-	System32\Drivers\cng.sys	-
0x2970c14cb60	87	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	CmBatt	CmBatt	N/A	\SystemRoot\System32\drivers\CmBatt.sys	-
0x2970c14d920	86	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CloudBackupRestoreSvc	Cloud Backup and Restore Service	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\CloudRestoreLauncher.dll
0x2970c1498e0	85	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	ClipSVC	Client License Service (ClipSVC)	N/A	%SystemRoot%\System32\svchost.exe -k wsappx -p	%SystemRoot%\System32\ClipSVC.dll
