L4127: 5684	RuntimeBroker.	0x7fffed890000	True	True	True	\Windows\System32\srvcli.dll
L4128: 5684	RuntimeBroker.	0x7fffed300000	True	True	True	\Windows\System32\UserMgrProxy.dll
L4129: 5684	RuntimeBroker.	0x7fffed370000	True	True	True	\Windows\System32\mobilenetworking.dll
L4130: 5684	RuntimeBroker.	0x7fffed8c0000	True	True	True	\Windows\System32\iertutil.dll
L4131: 5684	RuntimeBroker.	0x7ffff16d0000	True	True	True	\Windows\System32\webauthn.dll
L4132: 5684	RuntimeBroker.	0x7ffff14e0000	True	True	True	\Windows\System32\sppc.dll
L4133: 5684	RuntimeBroker.	0x7fffeff40000	True	True	True	\Windows\System32\wincorlib.dll
L4134: 5684	RuntimeBroker.	0x7ffff1bd0000	True	True	True	\Windows\System32\propsys.dll
L4135: 5684	RuntimeBroker.	0x7ffff3700000	True	True	True	\Windows\System32\CoreMessaging.dll
L4136: 5684	RuntimeBroker.	0x7ffff49f0000	True	True	True	\Windows\System32\netutils.dll
L4137: 5684	RuntimeBroker.	0x7ffff3d40000	True	True	True	\Windows\System32\uxtheme.dll
L4138: 5684	RuntimeBroker.	0x7ffff3c60000	True	True	True	\Windows\System32\wtsapi32.dll
L4139: 5684	RuntimeBroker.	0x7ffff4170000	True	True	True	\Windows\System32\DXCore.dll
L4140: 5684	RuntimeBroker.	0x7ffff4a40000	True	True	True	\Windows\System32\slc.dll
L4141: 5684	RuntimeBroker.	0x7ffff4a00000	True	True	True	\Windows\System32\IPHLPAPI.DLL
L4142: 5684	RuntimeBroker.	0x7ffff61c0000	True	True	True	\Windows\System32\powrprof.dll
L4143: 5684	RuntimeBroker.	0x7ffff5920000	True	True	True	\Windows\System32\cryptbase.dll
L4144: 5684	RuntimeBroker.	0x7ffff5370000	True	True	True	\Windows\System32\sspicli.dll
L4145: 5684	RuntimeBroker.	0x7ffff51f0000	True	True	True	\Windows\System32\ntmarta.dll
L4146: 5684	RuntimeBroker.	0x7ffff56f0000	True	True	True	\Windows\System32\userenv.dll
L4147: 5684	RuntimeBroker.	0x7ffff5f30000	True	True	True	\Windows\System32\dpapi.dll
L4148: 5684	RuntimeBroker.	0x7ffff5e80000	True	True	True	\Windows\System32\cfgmgr32.dll
L4149: 5684	RuntimeBroker.	0x7ffff61a0000	True	True	True	\Windows\System32\umpdc.dll
L4150: 5684	RuntimeBroker.	0x7ffff60f0000	True	True	True	\Windows\System32\winsta.dll
L4151: 5684	RuntimeBroker.	0x7ffff6340000	True	True	True	\Windows\System32\WinTypes.dll
L4152: 5684	RuntimeBroker.	0x7ffff6230000	True	True	True	\Windows\System32\bcrypt.dll
L4153: 5684	RuntimeBroker.	0x7ffff6260000	True	True	True	\Windows\System32\profapi.dll
L4154: 5684	RuntimeBroker.	0x7ffff65f0000	True	True	True	\Windows\System32\KernelBase.dll
L4155: 5684	RuntimeBroker.	0x7ffff6540000	True	True	True	\Windows\System32\bcryptprimitives.dll
L4156: 5684	RuntimeBroker.	0x7ffff69f0000	True	True	True	\Windows\System32\win32u.dll
L4157: 5684	RuntimeBroker.	0x7ffff90f0000	True	True	True	\Windows\System32\gdi32.dll
L4158: 5684	RuntimeBroker.	0x7ffff8050000	True	True	True	\Windows\System32\rpcrt4.dll
L4159: 5684	RuntimeBroker.	0x7ffff75d0000	True	True	True	\Windows\System32\msvcp_win.dll
L4160: 5684	RuntimeBroker.	0x7ffff6c30000	True	True	True	\Windows\System32\gdi32full.dll
L4161: 5684	RuntimeBroker.	0x7ffff6d60000	True	True	True	\Windows\System32\windows.storage.dll
L4162: 5684	RuntimeBroker.	0x7ffff7890000	True	True	True	\Windows\System32\combase.dll
L4163: 5684	RuntimeBroker.	0x7ffff7680000	True	True	True	\Windows\System32\crypt32.dll
L4164: 5684	RuntimeBroker.	0x7ffff7c20000	True	True	True	\Windows\System32\user32.dll
L4165: 5684	RuntimeBroker.	0x7ffff7df0000	True	True	True	\Windows\System32\msctf.dll
L4166: 5684	RuntimeBroker.	0x7ffff8e80000	True	True	True	\Windows\System32\shlwapi.dll
L4167: 5684	RuntimeBroker.	0x7ffff8700000	True	True	True	\Windows\System32\nsi.dll
L4168: 5684	RuntimeBroker.	0x7ffff86d0000	True	True	True	\Windows\System32\imagehlp.dll
L4169: 5684	RuntimeBroker.	0x7ffff8710000	True	True	True	\Windows\System32\shell32.dll
L4170: 5684	RuntimeBroker.	0x7ffff8f00000	True	True	True	\Windows\System32\oleaut32.dll
L4171: 5684	RuntimeBroker.	0x7ffff9560000	True	True	True	\Windows\System32\kernel32.dll
L4172: 5684	RuntimeBroker.	0x7ffff94b0000	True	True	True	\Windows\System32\sechost.dll
L4173: 5684	RuntimeBroker.	0x7ffff9120000	True	True	True	\Windows\System32\ole32.dll
L4174: 5684	RuntimeBroker.	0x7ffff9770000	True	True	True	\Windows\System32\msvcrt.dll
L4175: 5684	RuntimeBroker.	0x7ffff9730000	True	True	True	\Windows\System32\imm32.dll
L4176: 5684	RuntimeBroker.	0x7ffff9630000	True	True	True	\Windows\System32\SHCore.dll
L4177: 5684	RuntimeBroker.	0x7ffff9900000	True	True	True	\Windows\System32\clbcatq.dll
L4178: 5684	RuntimeBroker.	0x7ffff9820000	True	True	True	\Windows\System32\advapi32.dll
L4179: 5684	RuntimeBroker.	0x7ffff9a60000	True	True	True	\Windows\System32\ntdll.dll

--- malware_ldrmodules.txt ---
L4080: 5684	RuntimeBroker.	0x7fffeca30000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
L4081: 5684	RuntimeBroker.	0x1cc96de0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
L4082: 5684	RuntimeBroker.	0x1cc96dd0000	False	False	False	\Windows\System32\en-US\combase.dll.mui
L4083: 5684	RuntimeBroker.	0x1cc96f40000	False	False	False	\Windows\System32\WinMetadata\Windows.UI.winmd
L4084: 5684	RuntimeBroker.	0x7fffdc860000	True	True	True	\Windows\System32\Windows.Management.Workplace.dll
L4085: 5684	RuntimeBroker.	0x1cc997a0000	False	False	False	\Windows\System32\WinMetadata\Windows.Foundation.winmd
L4086: 5684	RuntimeBroker.	0x1cc998e0000	False	False	False	\Windows\System32\en-US\Windows.Security.Authentication.Web.Core.dll.mui
L4087: 5684	RuntimeBroker.	0x1cc99a30000	False	False	False	\Windows\System32\en-US\windows.storage.dll.mui
L4088: 5684	RuntimeBroker.	0x1cc99a10000	False	False	False	\Windows\System32\en-US\propsys.dll.mui
L4089: 5684	RuntimeBroker.	0x7fffd6600000	True	True	True	\Windows\System32\Windows.Internal.System.UserProfile.dll
L4090: 5684	RuntimeBroker.	0x7fffba940000	True	True	True	\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll
L4091: 5684	RuntimeBroker.	0x7fffba090000	True	True	True	\Windows\System32\DismApi.dll
L4092: 5684	RuntimeBroker.	0x7ff7aab20000	True	False	True	\Windows\System32\RuntimeBroker.exe
L4093: 5684	RuntimeBroker.	0x7fffba1d0000	True	True	True	\Windows\System32\SettingsEnvironment.Desktop.dll
L4094: 5684	RuntimeBroker.	0x7fffd46e0000	True	True	True	\Windows\System32\mfsensorgroup.dll
L4095: 5684	RuntimeBroker.	0x7fffd6d30000	True	True	True	\Windows\System32\ShellCommonCommonProxyStub.dll
L4096: 5684	RuntimeBroker.	0x7fffd6c10000	True	True	True	\Windows\System32\rometadata.dll
L4097: 5684	RuntimeBroker.	0x7fffd9180000	True	True	True	\Windows\System32\Windows.UI.Accessibility.dll
L4098: 5684	RuntimeBroker.	0x7fffe3ee0000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
L4099: 5684	RuntimeBroker.	0x7fffe2ef0000	True	True	True	\Windows\System32\windowsudk.shellcommon.dll
L4100: 5684	RuntimeBroker.	0x7fffe03b0000	True	True	True	\Windows\System32\Windows.Security.Authentication.Web.Core.dll
L4101: 5684	RuntimeBroker.	0x7fffdcde0000	True	True	True	\Windows\System32\CloudExperienceHostCommon.dll
L4102: 5684	RuntimeBroker.	0x7fffe15b0000	True	True	True	\Windows\System32\gamemode.dll
L4103: 5684	RuntimeBroker.	0x7fffe1950000	True	True	True	\Windows\System32\mdmregistration.dll
L4104: 5684	RuntimeBroker.	0x7fffe3b40000	True	True	True	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\vcruntime140_1_app.dll
L4105: 5684	RuntimeBroker.	0x7fffe3930000	True	True	True	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\vcruntime140_app.dll
L4106: 5684	RuntimeBroker.	0x7fffe3950000	True	True	True	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\msvcp140_app.dll
L4107: 5684	RuntimeBroker.	0x7fffe3d30000	True	True	True	\Windows\SystemApps\MicrosoftWindows.Client.Photon_cw5n1h2txyewy\WsxPackManager.dll
L4108: 5684	RuntimeBroker.	0x7fffe72e0000	True	True	True	\Windows\System32\icu.dll
L4109: 5684	RuntimeBroker.	0x7fffe66b0000	True	True	True	\Windows\System32\Windows.StateRepositoryClient.dll
L4110: 5684	RuntimeBroker.	0x7fffe55a0000	True	True	True	\Windows\System32\Windows.ApplicationModel.dll
L4111: 5684	RuntimeBroker.	0x7fffe4130000	True	True	True	\Windows\System32\EthernetMediaManager.dll
L4112: 5684	RuntimeBroker.	0x7fffe6aa0000	True	True	True	\Windows\System32\edputil.dll
L4113: 5684	RuntimeBroker.	0x7fffe6700000	True	True	True	\Windows\System32\dot3api.dll
L4114: 5684	RuntimeBroker.	0x7fffe87c0000	True	True	True	\Windows\System32\Windows.StateRepositoryCore.dll
L4115: 5684	RuntimeBroker.	0x7fffe7590000	True	True	True	\Windows\System32\StructuredQuery.dll
L4116: 5684	RuntimeBroker.	0x7fffe86a0000	True	True	True	\Windows\System32\SystemSettings.DataModel.dll
L4117: 5684	RuntimeBroker.	0x7fffea0a0000	True	True	True	\Windows\System32\usermgrcli.dll
L4118: 5684	RuntimeBroker.	0x7fffe9de0000	True	True	True	\Windows\System32\Windows.Web.dll
L4119: 5684	RuntimeBroker.	0x7fffe9e80000	True	True	True	\Windows\System32\NetworkUXBroker.dll
L4120: 5684	RuntimeBroker.	0x7fffeb830000	True	True	True	\Windows\System32\InputHost.dll
L4121: 5684	RuntimeBroker.	0x7fffeb7e0000	True	True	True	\Windows\System32\npmproxy.dll
L4122: 5684	RuntimeBroker.	0x7fffec8c0000	True	True	True	\Windows\System32\AppXDeploymentClient.dll
L4123: 5684	RuntimeBroker.	0x7ffff6ae0000	True	True	True	\Windows\System32\ucrtbase.dll
L4124: 5684	RuntimeBroker.	0x7ffff50d0000	True	True	True	\Windows\System32\kernel.appcore.dll
L4125: 5684	RuntimeBroker.	0x7ffff39c0000	True	True	True	\Windows\System32\policymanager.dll
L4126: 5684	RuntimeBroker.	0x7fffedd70000	True	True	True	\Windows\System32\twinapi.appcore.dll
L4127: 5684	RuntimeBroker.	0x7fffed890000	True	True	True	\Windows\System32\srvcli.dll
L4128: 5684	RuntimeBroker.	0x7fffed300000	True	True	True	\Windows\System32\UserMgrProxy.dll
L4129: 5684	RuntimeBroker.	0x7fffed370000	True	True	True	\Windows\System32\mobilenetworking.dll
L4130: 5684	RuntimeBroker.	0x7fffed8c0000	True	True	True	\Windows\System32\iertutil.dll
L4131: 5684	RuntimeBroker.	0x7ffff16d0000	True	True	True	\Windows\System32\webauthn.dll
L4132: 5684	RuntimeBroker.	0x7ffff14e0000	True	True	True	\Windows\System32\sppc.dll
L4133: 5684	RuntimeBroker.	0x7fffeff40000	True	True	True	\Windows\System32\wincorlib.dll
L4134: 5684	RuntimeBroker.	0x7ffff1bd0000	True	True	True	\Windows\System32\propsys.dll
L4135: 5684	RuntimeBroker.	0x7ffff3700000	True	True	True	\Windows\System32\CoreMessaging.dll
L4136: 5684	RuntimeBroker.	0x7ffff49f0000	True	True	True	\Windows\System32\netutils.dll
L4137: 5684	RuntimeBroker.	0x7ffff3d40000	True	True	True	\Windows\System32\uxtheme.dll
L4138: 5684	RuntimeBroker.	0x7ffff3c60000	True	True	True	\Windows\System32\wtsapi32.dll
L4139: 5684	RuntimeBroker.	0x7ffff4170000	True	True	True	\Windows\System32\DXCore.dll
L4140: 5684	RuntimeBroker.	0x7ffff4a40000	True	True	True	\Windows\System32\slc.dll
L4141: 5684	RuntimeBroker.	0x7ffff4a00000	True	True	True	\Windows\System32\IPHLPAPI.DLL
L4142: 5684	RuntimeBroker.	0x7ffff61c0000	True	True	True	\Windows\System32\powrprof.dll
L4143: 5684	RuntimeBroker.	0x7ffff5920000	True	True	True	\Windows\System32\cryptbase.dll
L4144: 5684	RuntimeBroker.	0x7ffff5370000	True	True	True	\Windows\System32\sspicli.dll
L4145: 5684	RuntimeBroker.	0x7ffff51f0000	True	True	True	\Windows\System32\ntmarta.dll
L4146: 5684	RuntimeBroker.	0x7ffff56f0000	True	True	True	\Windows\System32\userenv.dll
L4147: 5684	RuntimeBroker.	0x7ffff5f30000	True	True	True	\Windows\System32\dpapi.dll
L4148: 5684	RuntimeBroker.	0x7ffff5e80000	True	True	True	\Windows\System32\cfgmgr32.dll
L4149: 5684	RuntimeBroker.	0x7ffff61a0000	True	True	True	\Windows\System32\umpdc.dll
L4150: 5684	RuntimeBroker.	0x7ffff60f0000	True	True	True	\Windows\System32\winsta.dll
L4151: 5684	RuntimeBroker.	0x7ffff6340000	True	True	True	\Windows\System32\WinTypes.dll
L4152: 5684	RuntimeBroker.	0x7ffff6230000	True	True	True	\Windows\System32\bcrypt.dll
L4153: 5684	RuntimeBroker.	0x7ffff6260000	True	True	True	\Windows\System32\profapi.dll
L4154: 5684	RuntimeBroker.	0x7ffff65f0000	True	True	True	\Windows\System32\KernelBase.dll
L4155: 5684	RuntimeBroker.	0x7ffff6540000	True	True	True	\Windows\System32\bcryptprimitives.dll
L4156: 5684	RuntimeBroker.	0x7ffff69f0000	True	True	True	\Windows\System32\win32u.dll
L4157: 5684	RuntimeBroker.	0x7ffff90f0000	True	True	True	\Windows\System32\gdi32.dll
L4158: 5684	RuntimeBroker.	0x7ffff8050000	True	True	True	\Windows\System32\rpcrt4.dll
L4159: 5684	RuntimeBroker.	0x7ffff75d0000	True	True	True	\Windows\System32\msvcp_win.dll
L4160: 5684	RuntimeBroker.	0x7ffff6c30000	True	True	True	\Windows\System32\gdi32full.dll
L4161: 5684	RuntimeBroker.	0x7ffff6d60000	True	True	True	\Windows\System32\windows.storage.dll
L4162: 5684	RuntimeBroker.	0x7ffff7890000	True	True	True	\Windows\System32\combase.dll
L4163: 5684	RuntimeBroker.	0x7ffff7680000	True	True	True	\Windows\System32\crypt32.dll
L4164: 5684	RuntimeBroker.	0x7ffff7c20000	True	True	True	\Windows\System32\user32.dll
L4165: 5684	RuntimeBroker.	0x7ffff7df0000	True	True	True	\Windows\System32\msctf.dll
L4166: 5684	RuntimeBroker.	0x7ffff8e80000	True	True	True	\Windows\System32\shlwapi.dll
L4167: 5684	RuntimeBroker.	0x7ffff8700000	True	True	True	\Windows\System32\nsi.dll
L4168: 5684	RuntimeBroker.	0x7ffff86d0000	True	True	True	\Windows\System32\imagehlp.dll
L4169: 5684	RuntimeBroker.	0x7ffff8710000	True	True	True	\Windows\System32\shell32.dll
L4170: 5684	RuntimeBroker.	0x7ffff8f00000	True	True	True	\Windows\System32\oleaut32.dll
L4171: 5684	RuntimeBroker.	0x7ffff9560000	True	True	True	\Windows\System32\kernel32.dll
L4172: 5684	RuntimeBroker.	0x7ffff94b0000	True	True	True	\Windows\System32\sechost.dll
L4173: 5684	RuntimeBroker.	0x7ffff9120000	True	True	True	\Windows\System32\ole32.dll
L4174: 5684	RuntimeBroker.	0x7ffff9770000	True	True	True	\Windows\System32\msvcrt.dll
L4175: 5684	RuntimeBroker.	0x7ffff9730000	True	True	True	\Windows\System32\imm32.dll
L4176: 5684	RuntimeBroker.	0x7ffff9630000	True	True	True	\Windows\System32\SHCore.dll
L4177: 5684	RuntimeBroker.	0x7ffff9900000	True	True	True	\Windows\System32\clbcatq.dll
L4178: 5684	RuntimeBroker.	0x7ffff9820000	True	True	True	\Windows\System32\advapi32.dll
L4179: 5684	RuntimeBroker.	0x7ffff9a60000	True	True	True	\Windows\System32\ntdll.dll

--- malware_pebmasquerade.txt ---
L87: 5684	RuntimeBroker.	\Device\HarddiskVolume4\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	False	False

--- sessions.txt ---
L107: 1	-	5684	RuntimeBroker.	CLEANWINDOWS11/kali	2026-05-13 19:15:50.000000 UTC

=== END OF PIVOT REPORT ===
