Volatility 3 Framework 2.28.1

Session ID	Session Type	Process ID	Process	User Name	Create Time
0	-	190516	svchost.exe	-	2021-08-04 10:40:27.000000 UTC
0	-	192748	svchost.exe	-	2021-08-05 18:09:01.000000 UTC
0	-	194064	svchost.exe	-	2021-08-06 18:57:39.000000 UTC
0	-	194228	svchost.exe	-	2021-08-08 11:09:13.000000 UTC
0	-	196856	svchost.exe	-	2021-08-09 18:32:47.000000 UTC
0	-	199244	svchost.exe	-	2021-08-11 13:25:03.000000 UTC
0	-	201008	svchost.exe	-	2021-08-13 11:20:15.000000 UTC
0	-	202316	svchost.exe	-	2021-08-14 13:09:01.000000 UTC
0	-	202504	svchost.exe	-	2021-08-16 07:42:30.000000 UTC
0	-	205376	svchost.exe	-	2021-08-17 15:59:19.000000 UTC
0	-	207848	svchost.exe	-	2021-08-19 09:33:32.000000 UTC
0	-	208576	svchost.exe	-	2021-08-20 16:59:08.000000 UTC
0	-	210388	svchost.exe	-	2021-08-22 17:19:30.000000 UTC
0	-	212680	svchost.exe	-	2021-08-24 18:01:12.000000 UTC
0	-	215028	svchost.exe	-	2021-08-26 07:06:08.000000 UTC
0	-	214400	svchost.exe	-	2021-08-27 07:15:54.000000 UTC
0	-	210004	svchost.exe	-	2021-08-28 18:29:35.000000 UTC
0	-	214792	svchost.exe	-	2021-08-30 18:16:30.000000 UTC
0	-	214556	svchost.exe	-	2021-09-01 18:27:49.000000 UTC
0	-	214536	svchost.exe	-	2021-09-03 07:56:15.000000 UTC
0	-	210028	svchost.exe	-	2021-09-04 18:02:25.000000 UTC
0	-	214892	svchost.exe	-	2021-09-06 18:09:53.000000 UTC
0	-	213816	svchost.exe	-	2021-09-08 12:57:57.000000 UTC
0	-	213648	svchost.exe	-	2021-09-09 18:26:56.000000 UTC
0	-	214568	svchost.exe	-	2021-09-11 12:34:29.000000 UTC
0	-	208920	svchost.exe	-	2021-09-12 14:19:29.000000 UTC
0	-	214380	svchost.exe	-	2021-09-13 14:41:42.000000 UTC
0	-	214488	svchost.exe	-	2021-09-14 15:03:00.000000 UTC
0	-	215296	svchost.exe	shieldbase/BASE-WKSTN-01$	2021-09-15 17:49:04.000000 UTC
0	-	214656	subject_srv.ex	shieldbase/BASE-WKSTN-01$	2021-09-16 03:01:58.000000 UTC
1	-	636	smss.exe	-	2021-02-03 21:51:35.000000 UTC
1	-	652	csrss.exe	/SYSTEM	2021-02-03 21:51:35.000000 UTC
1	-	740	winlogon.exe	/SYSTEM	2021-02-03 21:51:35.000000 UTC
1	-	900	fontdrvhost.ex	Font Driver Host/UMFD-1	2021-02-03 21:51:35.000000 UTC
1	-	448	LogonUI.exe	/SYSTEM	2021-02-03 21:51:36.000000 UTC
1	-	504	dwm.exe	/SYSTEM	2021-02-03 21:51:36.000000 UTC
N/A	-	1724	MemCompression	-	2021-02-03 21:51:37.000000 UTC
